accx,accy,accz,gyrox,gyroy,gyroz
-0.1103515625,-0.0029296875,1.001953125,-13.963414192199707,-7.804878234863281,1.3414634466171265
-0.11474609375,-0.0166015625,1.009765625,-14.57317066192627,-8.963414192199707,1.2804877758026123
-0.12646484375,-0.01025390625,1.021484375,-13.292682647705078,-8.59756088256836,3.9634146690368652
-0.1083984375,-0.0146484375,1.04638671875,-10.42682933807373,-7.195121765136719,6.52439022064209
-0.1240234375,-0.01220703125,1.0224609375,-8.109756469726562,-5.7317070960998535,7.865853786468506
-0.12646484375,-0.01123046875,1.0224609375,-6.52439022064209,-5.243902206420898,9.756097793579102
-0.12548828125,-0.00048828125,1.03955078125,-5.7317070960998535,-4.329268455505371,11.219511985778809
-0.1357421875,-0.001953125,1.04296875,-5.365853786468506,-2.2560975551605225,12.256097793579102
-0.12646484375,0.001953125,1.02392578125,-5.670731544494629,0.12195122241973877,11.707317352294922
-0.10693359375,0.017578125,0.9990234375,-6.52439022064209,2.5,11.09756088256836
-0.06787109375,0.0380859375,0.94677734375,-6.707316875457764,4.5731706619262695,10.853658676147461
-0.05859375,0.0283203125,0.916015625,-5.243902206420898,5.182926654815674,11.280488014221191
-0.0849609375,0.01318359375,0.9453125,-3.353658437728882,3.7804877758026123,11.036585807800293
-0.078125,0.02783203125,0.943359375,-2.804877996444702,1.8292683362960815,10.487804412841797
-0.0693359375,0.03271484375,0.939453125,-3.658536672592163,0.8536585569381714,10.97560977935791
-0.06298828125,0.03271484375,0.94384765625,-5.0,0.24390244483947754,11.585366249084473
-0.05029296875,0.03759765625,0.92041015625,-5.9146342277526855,-0.4878048896789551,11.463414192199707
-0.076171875,0.048828125,0.93896484375,-7.134146213531494,-1.097561001777649,11.890243530273438
-0.08056640625,0.03857421875,0.9609375,-9.45121955871582,-2.682926893234253,11.341463088989258
-0.09326171875,0.0302734375,0.97900390625,-12.256097793579102,-3.658536672592163,9.817072868347168
-0.06396484375,0.029296875,0.943359375,-14.756097793579102,-2.987804889678955,9.634146690368652
-0.068359375,0.0439453125,0.95849609375,-14.45121955871582,-1.8902438879013062,11.341463088989258
-0.08544921875,0.03759765625,0.97119140625,-12.195121765136719,-2.2560975551605225,12.62195110321045
-0.10302734375,0.0224609375,0.98779296875,-11.890243530273438,-3.5975608825683594,11.890243530273438
-0.10986328125,0.03857421875,1.00732421875,-12.439023971557617,-3.7195122241973877,10.97560977935791
-0.09521484375,0.0390625,1.0029296875,-11.890243530273438,-2.0731706619262695,11.829268455505371
-0.09130859375,0.0615234375,1.0,-9.512195587158203,-0.060975611209869385,14.268292427062988
-0.10498046875,0.0439453125,1.01220703125,-7.0731706619262695,0.8536585569381714,13.47560977935791
-0.0966796875,0.03125,1.009765625,-7.317073345184326,1.097561001777649,11.219511985778809
-0.10546875,0.0205078125,1.0419921875,-7.9268293380737305,1.7073171138763428,10.243902206420898
-0.1015625,0.0458984375,1.03662109375,-7.134146213531494,2.317073106765747,10.12195110321045
-0.09033203125,0.0703125,1.0634765625,-5.853658676147461,2.682926893234253,10.365853309631348
-0.08154296875,0.072265625,1.0546875,-4.329268455505371,3.7804877758026123,10.670731544494629
-0.0947265625,0.07080078125,1.04736328125,-4.512195110321045,5.0,10.0
-0.08984375,0.04296875,1.052734375,-6.280488014221191,5.182926654815674,7.682926654815674
-0.06494140625,0.0478515625,1.03662109375,-7.256097793579102,5.182926654815674,6.402439117431641
-0.06298828125,0.02587890625,1.0205078125,-7.0731706619262695,5.4268293380737305,7.9268293380737305
-0.06787109375,-0.0087890625,1.0234375,-6.7682929039001465,4.329268455505371,10.731707572937012
-0.1044921875,-0.01318359375,1.03857421875,-6.463414669036865,1.6463414430618286,11.829268455505371
-0.083984375,-0.0087890625,1.017578125,-7.987804889678955,-0.24390244483947754,12.256097793579102
-0.09130859375,-0.001953125,1.0126953125,-8.170731544494629,0.060975611209869385,14.45121955871582
-0.111328125,-0.0048828125,1.05126953125,-6.890244007110596,0.8536585569381714,15.609756469726562
-0.10693359375,-0.00146484375,1.04443359375,-8.109756469726562,1.2804877758026123,14.268292427062988
-0.08447265625,0.017578125,1.0107421875,-10.914633750915527,2.0731706619262695,12.5
-0.07958984375,0.0439453125,1.001953125,-12.317072868347168,3.170731782913208,11.829268455505371
-0.0830078125,0.05419921875,1.0322265625,-11.890243530273438,3.47560977935791,11.829268455505371
-0.10888671875,0.04052734375,1.06005859375,-11.280488014221191,2.4390244483947754,11.646341323852539
-0.060546875,0.068359375,1.02685546875,-12.5,1.6463414430618286,9.939023971557617
-0.07421875,0.076171875,1.01513671875,-10.853658676147461,3.1097559928894043,10.0
-0.0546875,0.07177734375,1.013671875,-5.4268293380737305,3.7804877758026123,12.92682933807373
-0.07421875,0.0576171875,1.0380859375,-0.8536585569381714,3.5975608825683594,14.085366249084473
-0.0751953125,0.05517578125,1.03076171875,0.4878048896789551,3.7804877758026123,13.292682647705078
-0.07568359375,0.0556640625,1.0341796875,-0.060975611209869385,4.02439022064209,11.890243530273438
-0.0771484375,0.06494140625,1.03076171875,-0.4878048896789551,4.512195110321045,11.585366249084473
-0.07763671875,0.07177734375,1.05908203125,-0.24390244483947754,4.146341323852539,11.768292427062988
-0.05908203125,0.03955078125,1.04150390625,-1.2195122241973877,3.658536672592163,10.182927131652832
-0.04931640625,0.001953125,1.00390625,-3.47560977935791,3.9634146690368652,9.45121955871582
-0.06689453125,-0.025390625,1.0615234375,-4.02439022064209,2.8658535480499268,10.060976028442383
-0.0927734375,-0.052734375,1.10498046875,-5.060975551605225,-0.060975611209869385,10.243902206420898
-0.09033203125,-0.060546875,1.1318359375,-7.621951103210449,-2.2560975551605225,10.365853309631348
-0.09423828125,-0.08154296875,1.140625,-7.804878234863281,-2.378048896789551,10.0
-0.10400390625,-0.10791015625,1.1435546875,-5.97560977935791,-2.1341464519500732,11.341463088989258
-0.0986328125,-0.11474609375,1.1376953125,-2.621951103210449,-2.378048896789551,13.292682647705078
-0.1015625,-0.1416015625,1.140625,0.9146341681480408,-2.7439024448394775,14.329268455505371
-0.10009765625,-0.13720703125,1.15771484375,4.146341323852539,-3.5365853309631348,15.487804412841797
-0.0966796875,-0.11865234375,1.16748046875,6.646341323852539,-4.207316875457764,16.341463088989258
-0.09033203125,-0.10302734375,1.1767578125,8.536585807800293,-4.45121955871582,17.5
-0.10400390625,-0.095703125,1.197265625,10.54878044128418,-4.695121765136719,18.536584854125977
-0.07568359375,-0.05615234375,1.19091796875,13.109756469726562,-4.512195110321045,19.573171615600586
-0.08349609375,-0.0322265625,1.1728515625,15.182927131652832,-3.1097559928894043,20.54878044128418
-0.08349609375,-0.0322265625,1.1728515625,16.585365295410156,-2.5,20.85365867614746
-0.0927734375,-0.02099609375,1.1494140625,16.585365295410156,-2.5,20.85365867614746
-0.0830078125,0.0029296875,1.12451171875,15.243902206420898,-1.4634146690368652,19.390243530273438
-0.08642578125,0.03076171875,1.0830078125,15.487804412841797,-0.792682945728302,20.0
-0.091796875,0.03125,1.05859375,15.487804412841797,-0.792682945728302,20.0
-0.091796875,0.03125,1.05859375,13.47560977935791,-1.7682926654815674,18.170732498168945
-0.10693359375,0.02392578125,1.03125,10.0,-2.9268293380737305,15.853658676147461
-0.14892578125,0.01171875,1.0546875,8.59756088256836,-4.45121955871582,13.963414192199707
-0.14892578125,0.01171875,1.0546875,7.378048896789551,-4.45121955871582,13.109756469726562
-0.1484375,0.00830078125,1.001953125,7.378048896789551,-4.45121955871582,13.109756469726562
-0.15771484375,-0.01123046875,1.001953125,4.939024448394775,-2.7439024448394775,9.512195587158203
-0.16943359375,-0.05419921875,0.95947265625,5.0,-3.658536672592163,8.59756088256836
-0.19482421875,-0.08447265625,0.9541015625,5.0,-3.658536672592163,8.59756088256836
-0.19482421875,-0.08447265625,0.9541015625,5.487804889678955,-5.243902206420898,7.439024448394775
-0.1923828125,-0.123046875,0.94140625,5.487804889678955,-5.243902206420898,7.439024448394775
-0.2177734375,-0.13720703125,0.96337890625,5.121951103210449,-7.621951103210449,7.0731706619262695
-0.2177734375,-0.13720703125,0.96337890625,4.695121765136719,-9.756097793579102,5.609755992889404
-0.22607421875,-0.2119140625,0.986328125,4.695121765136719,-9.756097793579102,5.609755992889404
-0.22607421875,-0.2119140625,0.986328125,2.012195110321045,-12.07317066192627,2.682926893234253
-0.22412109375,-0.25634765625,1.0009765625,2.5609755516052246,-12.5,3.9634146690368652
-0.26123046875,-0.31494140625,1.07470703125,2.5609755516052246,-12.5,3.9634146690368652
-0.26123046875,-0.31494140625,1.07470703125,0.6707317233085632,-13.719511985778809,6.890244007110596
-0.23681640625,-0.33203125,1.07470703125,0.6707317233085632,-13.719511985778809,6.890244007110596
-0.23681640625,-0.33203125,1.07470703125,-1.2804877758026123,-12.317072868347168,8.04878044128418
-0.22705078125,-0.341796875,1.044921875,-1.402438998222351,-10.243902206420898,12.439023971557617
-0.23828125,-0.32177734375,1.05859375,-1.402438998222351,-10.243902206420898,12.439023971557617
-0.23828125,-0.32177734375,1.05859375,-2.5609755516052246,-10.731707572937012,13.658536911010742
-0.2294921875,-0.31298828125,1.0458984375,-2.5609755516052246,-10.731707572937012,13.658536911010742
-0.18603515625,-0.28369140625,0.98291015625,-3.170731782913208,-9.695121765136719,14.57317066192627
-0.18603515625,-0.28369140625,0.98291015625,-0.4878048896789551,-6.5853657722473145,19.14634132385254
-0.1533203125,-0.2490234375,0.95263671875,-0.4878048896789551,-6.5853657722473145,19.14634132385254
-0.1533203125,-0.2490234375,0.95263671875,1.6463414430618286,-7.865853786468506,22.19512176513672
-0.1513671875,-0.2314453125,0.9658203125,-1.2804877758026123,-13.04878044128418,19.939023971557617
-0.154296875,-0.19970703125,0.98583984375,-1.2804877758026123,-13.04878044128418,19.939023971557617
-0.154296875,-0.19970703125,0.98583984375,-1.402438998222351,-14.87804889678955,20.670732498168945
-0.1669921875,-0.1865234375,1.0048828125,-1.402438998222351,-14.87804889678955,20.670732498168945
-0.16650390625,-0.15673828125,1.06103515625,1.097561001777649,-15.97560977935791,22.5
-0.1767578125,-0.12939453125,1.07470703125,5.121951103210449,-14.512195587158203,24.817073822021484
-0.173828125,-0.09765625,1.15576171875,5.121951103210449,-14.512195587158203,24.817073822021484
-0.173828125,-0.09765625,1.15576171875,6.95121955871582,-13.231707572937012,23.59756088256836
-0.14599609375,-0.10791015625,1.162109375,8.841463088989258,-11.829268455505371,21.95121955871582
-0.16455078125,-0.103515625,1.23046875,11.768292427062988,-9.756097793579102,20.731706619262695
-0.16455078125,-0.103515625,1.23046875,17.073171615600586,-6.890244007110596,21.219512939453125
-0.1552734375,-0.08154296875,1.24365234375,17.073171615600586,-6.890244007110596,21.219512939453125
-0.14990234375,-0.068359375,1.22607421875,16.280487060546875,-3.170731782913208,20.487804412841797
-0.1376953125,-0.0263671875,1.26123046875,15.42682933807373,-1.7682926654815674,17.865854263305664
-0.11181640625,0.0078125,1.2861328125,16.40243911743164,-2.621951103210449,15.731707572937012
-0.10498046875,0.05126953125,1.302734375,19.390243530273438,-3.5365853309631348,14.146341323852539
-0.1171875,0.05126953125,1.29638671875,22.926828384399414,-3.353658437728882,13.963414192199707
-0.0888671875,0.06884765625,1.3046875,26.036584854125977,-3.0487804412841797,12.560976028442383
-0.07861328125,0.05126953125,1.27978515625,29.69512176513672,-2.621951103210449,9.87804889678955
-0.09326171875,0.0322265625,1.220703125,34.817073822021484,0.18292683362960815,9.02439022064209
-0.07763671875,0.05078125,1.251953125,42.13414764404297,1.8292683362960815,8.719511985778809
-0.06494140625,0.02001953125,1.181640625,47.07316970825195,2.4390244483947754,9.268292427062988
-0.06396484375,0.01708984375,1.134765625,49.75609588623047,5.365853786468506,8.719511985778809
-0.07177734375,0.033203125,1.146484375,50.36585235595703,7.378048896789551,6.52439022064209
-0.07958984375,0.033203125,1.10302734375,48.414634704589844,8.170731544494629,3.4146342277526855
-0.05029296875,0.05078125,1.12255859375,46.09756088256836,9.57317066192627,-0.24390244483947754
-0.056640625,0.06103515625,1.03857421875,45.914634704589844,11.768292427062988,-1.4634146690368652
-0.08984375,0.07080078125,1.0048828125,47.378047943115234,13.170731544494629,-0.18292683362960815
-0.072265625,0.0751953125,0.98486328125,46.524391174316406,13.353658676147461,-0.9756097793579102
-0.08837890625,0.04833984375,0.90869140625,43.29268264770508,14.634146690368652,-4.512195110321045
-0.06396484375,0.0517578125,0.84423828125,41.70731735229492,15.42682933807373,-8.04878044128418
-0.07177734375,0.0478515625,0.8310546875,43.475608825683594,13.292682647705078,-6.402439117431641
-0.083984375,0.0390625,0.775390625,44.57316970825195,11.95121955871582,-4.45121955871582
-0.0966796875,-0.02099609375,0.7412109375,42.621952056884766,10.792682647705078,-4.5731706619262695
-0.1025390625,-0.06787109375,0.70263671875,40.4878044128418,8.658536911010742,-4.695121765136719
-0.10498046875,-0.05908203125,0.67236328125,39.26829147338867,7.378048896789551,-2.0731706619262695
-0.11865234375,-0.02587890625,0.66748046875,37.378047943115234,5.060975551605225,2.317073106765747
-0.13720703125,-0.04541015625,0.68310546875,32.74390411376953,0.12195122241973877,3.5365853309631348
-0.15478515625,-0.05517578125,0.67578125,26.829267501831055,-2.682926893234253,0.0
-0.17333984375,-0.076171875,0.65625,20.54878044128418,-1.7682926654815674,-2.7439024448394775
-0.1533203125,-0.0947265625,0.64990234375,15.060976028442383,-1.402438998222351,-3.7195122241973877
-0.1748046875,-0.09375,0.66162109375,10.853658676147461,-1.7073171138763428,-4.2682929039001465
-0.17822265625,-0.0859375,0.6494140625,6.5853657722473145,-2.317073106765747,-4.2682929039001465
-0.17431640625,-0.0908203125,0.64892578125,2.2560975551605225,-2.7439024448394775,-3.2317073345184326
-0.1650390625,-0.06396484375,0.65673828125,-0.4268292784690857,-3.1097559928894043,-1.585365891456604
-0.16162109375,-0.0224609375,0.6884765625,-1.4634146690368652,-4.390244007110596,1.7073171138763428
-0.1748046875,0.0146484375,0.71337890625,-2.317073106765747,-5.853658676147461,4.878048896789551
-0.17041015625,0.03955078125,0.7314453125,-4.329268455505371,-6.5853657722473145,5.54878044128418
-0.15380859375,0.09228515625,0.73828125,-7.012195110321045,-6.95121955871582,6.707316875457764
-0.1416015625,0.1298828125,0.7548828125,-7.0731706619262695,-7.0731706619262695,7.195121765136719
-0.162109375,0.1337890625,0.7734375,-7.012195110321045,-6.95121955871582,6.890244007110596
-0.14892578125,0.14697265625,0.82080078125,-7.256097793579102,-9.390243530273438,4.756097793579102
-0.14208984375,0.16552734375,0.8623046875,-6.402439117431641,-10.914633750915527,2.317073106765747
-0.12060546875,0.1748046875,0.87548828125,-5.853658676147461,-10.0,0.9146341681480408
-0.1005859375,0.19140625,0.91650390625,-5.7317070960998535,-9.634146690368652,-0.3658536672592163
-0.095703125,0.18212890625,0.95166015625,-5.609755992889404,-9.87804889678955,-2.682926893234253
-0.10693359375,0.1669921875,0.9912109375,-5.97560977935791,-10.487804412841797,-5.792683124542236
-0.1123046875,0.15380859375,1.03076171875,-5.54878044128418,-11.585366249084473,-8.780488014221191
-0.1240234375,0.15380859375,1.09033203125,-4.45121955871582,-11.707317352294922,-11.219511985778809
-0.1376953125,0.1728515625,1.11083984375,-2.9268293380737305,-10.365853309631348,-10.97560977935791
-0.14111328125,0.18359375,1.0927734375,0.0,-8.47560977935791,-8.109756469726562
-0.13720703125,0.1962890625,1.07177734375,4.329268455505371,-5.365853786468506,-6.280488014221191
-0.12548828125,0.1806640625,1.01611328125,8.841463088989258,-2.012195110321045,-4.817073345184326
-0.1318359375,0.1806640625,0.984375,14.268292427062988,0.18292683362960815,-3.2317073345184326
-0.107421875,0.1884765625,0.94873046875,16.768293380737305,-0.24390244483947754,-4.817073345184326
-0.083984375,0.19189453125,0.91455078125,15.97560977935791,-0.3048780560493469,-6.280488014221191
-0.1220703125,0.17138671875,0.9150390625,13.59756088256836,-0.3048780560493469,-8.719511985778809
-0.13720703125,0.16650390625,0.94677734375,12.134146690368652,-1.097561001777649,-11.646341323852539
-0.13427734375,0.181640625,0.9716796875,11.036585807800293,-2.2560975551605225,-12.012195587158203
-0.115234375,0.19921875,0.9501953125,8.963414192199707,-1.097561001777649,-10.42682933807373
-0.1279296875,0.19091796875,0.9736328125,9.146341323852539,0.3048780560493469,-12.07317066192627
-0.15771484375,0.15966796875,0.99267578125,8.536585807800293,-0.6097561120986938,-15.243902206420898
-0.1572265625,0.1201171875,0.984375,5.7317070960998535,-0.8536585569381714,-18.475608825683594
-0.1513671875,0.11572265625,0.96435546875,4.5731706619262695,1.0365853309631348,-20.060976028442383
-0.1435546875,0.1162109375,0.943359375,6.52439022064209,2.4390244483947754,-18.35365867614746
-0.1435546875,0.10302734375,0.9462890625,8.658536911010742,2.5,-15.365853309631348
-0.12890625,0.0947265625,0.93115234375,8.59756088256836,1.4634146690368652,-14.939023971557617
-0.1689453125,0.068359375,0.970703125,8.59756088256836,0.4268292784690857,-15.731707572937012
-0.17529296875,0.0498046875,0.96240234375,8.47560977935791,-0.792682945728302,-16.463415145874023
-0.1904296875,0.04150390625,0.95556640625,9.146341323852539,-0.24390244483947754,-14.756097793579102
-0.17919921875,0.0556640625,0.93359375,11.158536911010742,1.2195122241973877,-11.585366249084473
-0.17626953125,0.04052734375,0.88232421875,12.62195110321045,3.5975608825683594,-9.45121955871582
-0.16552734375,0.0634765625,0.86083984375,14.57317066192627,4.939024448394775,-8.719511985778809
-0.1748046875,0.05078125,0.8642578125,17.439023971557617,4.756097793579102,-6.097560882568359
-0.1826171875,0.04541015625,0.84765625,18.536584854125977,4.329268455505371,-4.0853657722473145
-0.17041015625,0.02783203125,0.7880859375,16.95121955871582,4.695121765136719,-4.0853657722473145
-0.17041015625,0.0234375,0.76171875,14.512195587158203,4.45121955871582,-3.9024391174316406
-0.17041015625,0.03564453125,0.7421875,13.231707572937012,2.804877996444702,-3.7195122241973877
-0.17529296875,0.02685546875,0.7216796875,11.890243530273438,2.195122003555298,-3.2926828861236572
-0.177734375,0.03759765625,0.70458984375,9.085366249084473,2.621951103210449,-2.682926893234253
-0.16796875,0.0078125,0.65283203125,5.243902206420898,2.378048896789551,-3.841463327407837
-0.1513671875,-0.00634765625,0.5830078125,0.6707317233085632,1.402438998222351,-6.890244007110596
-0.14306640625,-0.0146484375,0.55224609375,-2.378048896789551,0.7317073345184326,-7.256097793579102
-0.11669921875,-0.02490234375,0.4794921875,-4.5731706619262695,-0.7317073345184326,-5.121951103210449
-0.11767578125,-0.04345703125,0.419921875,-7.5,-2.621951103210449,-1.5243902206420898
-0.11669921875,-0.06396484375,0.3701171875,-11.585366249084473,-6.829268455505371,2.682926893234253
-0.11328125,-0.0869140625,0.3857421875,-16.463415145874023,-11.646341323852539,6.036585330963135
-0.1240234375,-0.0966796875,0.40087890625,-23.414634704589844,-16.64634132385254,7.317073345184326
-0.10693359375,-0.08642578125,0.4404296875,-32.56097412109375,-21.40243911743164,8.04878044128418
-0.11572265625,-0.11669921875,0.4814453125,-43.35365676879883,-24.69512176513672,8.109756469726562
-0.146484375,-0.1279296875,0.5927734375,-53.84146499633789,-28.35365867614746,6.280488014221191
-0.1689453125,-0.0908203125,0.68212890625,-60.4878044128418,-32.621952056884766,3.2317073345184326
-0.15771484375,-0.04931640625,0.75732421875,-65.8536605834961,-33.84146499633789,3.7804877758026123
-0.16796875,0.02490234375,0.82080078125,-69.1463394165039,-32.92683029174805,4.939024448394775
